,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1778,2024-02-16,buy,100.0,44312.21794607944,61342.0,0.7160218756329756,0.7058823529411765,34.9,0.7203128215682238,35.0,18040913,404.6088008592746,0.0
1779,2024-02-19,sell,83.0,44185.973862934756,10496.0,0.7089325501316589,0.7018943170488535,34.4,0.724428894834328,35.2,32840902,403.4560834042624,-126.24408314468747
1780,2024-02-20,buy,100.0,44229.17616793579,61053.0,0.7220984403483898,0.7138584247258225,35.25,0.72648693146738,35.3,18108398,403.85055774183894,43.20230500103207
1781,2024-02-21,buy,100.0,44354.82547849351,61053.0,0.7150091148470731,0.7038883349950149,34.7,0.7192838032516979,34.95,18558880,404.99784440971496,125.64931055772468
1782,2024-02-22,sell,75.0,43915.052891541476,15515.0,0.7058942677739518,0.6969092721834498,34.55,0.7131096933525416,34.65,14416824,400.9823410721487,-439.77258695203636
1783,2024-02-23,buy,99.0,43819.26157645606,61015.0,0.70083046384444,0.6959122632103689,34.05,0.7028195101872813,34.15,24151042,400.10768367683164,-95.79131508541468
1784,2024-02-26,buy,100.0,43191.4060506277,61454.0,0.6907028559854164,0.7048853439680958,34.05,0.722370858201276,35.1,26881680,394.37482075113917,-627.8555258283595
1785,2024-02-27,buy,100.0,44392.914591479734,61454.0,0.7139963540611708,0.7268195413758725,35.1,0.7388351512656924,35.9,47053280,405.34563089040756,1201.5085408520317
1786,2024-02-28,sell,100.0,45404.71125746038,0.0,0.7312132874215111,0.7228315054835494,35.65,0.7429512245317966,36.1,26072310,414.5842078497913,1011.796665980648
1787,2024-02-29,buy,100.0,45404.71125746038,61113.0,0.7372898521369252,0.7517447657028914,36.3,0.7614735542292652,37.0,43202733,414.5842078497913,0.0
1788,2024-03-01,buy,100.0,46536.66639226177,61113.0,0.7575450678549727,0.7517447657028914,37.0,0.7686766824449475,37.35,21499365,424.9199353522106,1131.955134801392
1789,2024-03-04,buy,100.0,46976.87116690676,61113.0,0.7656471541421916,0.7547357926221336,37.0,0.7645606091788433,37.15,25354754,428.9393849364847,440.2047746449898
1790,2024-03-05,buy,100.0,46725.32558139534,61113.0,0.7524812639254608,0.7467597208374877,36.65,0.7697057007614735,37.4,31396834,426.6425566026138,-251.5455855114269
1791,2024-03-06,buy,100.0,47039.75756328462,61113.0,0.7575450678549727,0.7537387836490528,36.7,0.7635315908623174,37.1,27687766,429.51359201995257,314.43198188928363
1792,2024-03-07,buy,100.0,46662.439185017494,61113.0,0.7494429815677537,0.7567298105682952,36.85,0.7758798106606297,37.7,34069906,426.0683495191461,-377.3183782671258
1793,2024-03-08,buy,100.0,47417.07594155175,61113.0,0.7676726757139963,0.7597208374875375,36.8,0.757357480963161,36.8,35890489,432.95883452075896,754.6367565342589
1794,2024-03-11,sell,96.0,46285.12080675035,2454.0,0.7453919384241442,0.7407776669990029,36.2,0.7480963161144268,36.35,24854489,422.6231070183395,-1131.9551348014065
1795,2024-03-12,buy,100.0,46262.393908211554,61840.0,0.7362770913510229,0.7298105682951147,36.05,0.7470672977979007,36.3,21933665,422.41559081646,-22.72689853879274
1796,2024-03-13,buy,100.0,46198.75941551758,61840.0,0.7372898521369252,0.7597208374875375,36.3,0.7810249022432599,37.95,35795637,421.8345529678574,-63.63449269397097
1797,2024-03-14,buy,100.0,48298.697674418596,61840.0,0.7707109580717034,0.7776669990029911,37.8,0.7789668656102078,37.85,39376627,441.0088019717403,2099.938258901013
1798,2024-03-15,buy,100.0,48171.428689030654,61840.0,0.7656471541421916,0.7557328015952144,37.1,0.7779378472936818,37.8,27984321,439.8467262745352,-127.26898538794194
1799,2024-03-18,buy,100.0,48107.79419633668,61840.0,0.766659914928094,0.7577268195413759,35.6,0.754270426013583,36.65,48630337,439.2656884259327,-63.63449269397097
1800,2024-03-19,buy,98.0,46644.20086437537,61840.0,0.7433664168523396,0.7377866400797607,36.15,0.7439802428483226,36.15,14633252,425.90181790807503,-1463.5933319613105
1801,2024-03-20,buy,99.0,46007.85593743568,61840.0,0.7372898521369252,0.7417746759720838,36.25,0.7655896274953694,37.2,16369591,420.09143942205,-636.3449269396951
1802,2024-03-21,buy,100.0,47344.180284009046,61840.0,0.7686854364998988,0.7577268195413759,37.5,0.7748507923441036,37.65,27181801,432.2932342427026,1336.3243465733685
1803,2024-03-22,buy,100.0,47916.89071825477,61840.0,0.7656471541421916,0.7666999002991027,37.6,0.7779378472936818,37.8,29828270,437.52257488012515,572.7104342457242
1804,2024-03-25,buy,100.0,48107.79419633668,61840.0,0.766659914928094,0.7637088733798604,37.3,0.7717637373945255,37.5,24351652,439.2656884259327,190.9034780819129
1805,2024-03-26,sell,100.0,47725.98724017286,0.0,0.7575450678549727,0.761714855433699,37.15,0.782053920559786,38.0,19519834,435.77946133431766,-381.8069561638258
1806,2024-03-27,sell,100.0,47725.98724017286,0.0,0.7757747620012153,0.7676969092721835,37.9,0.7923441037250463,38.5,18780855,435.77946133431766,0.0
1807,2024-03-28,hold,50.0,47725.98724017286,0.0,0.7899534130038486,0.7826520438683948,38.8,0.8057213418398846,39.15,26426966,435.77946133431766,0.0
1808,2024-03-29,sell,100.0,47725.98724017286,0.0,0.7909661737897509,0.7796610169491526,38.5,0.7923441037250463,38.5,17534673,435.77946133431766,0.0
1809,2024-04-01,sell,96.0,47725.98724017286,0.0,0.7798258051448248,0.7816550348953142,37.85,0.7985182136242024,38.8,31100494,435.77946133431766,0.0
1810,2024-04-02,sell,42.0,47725.98724017286,0.0,0.7757747620012153,0.7776669990029911,38.0,0.8005762502572545,38.9,21155300,435.77946133431766,0.0
1811,2024-04-03,sell,96.0,47725.98724017286,0.0,0.785902369860239,0.7816550348953142,38.0,0.7830829388763119,38.05,25759262,435.77946133431766,0.0
1812,2024-04-04,buy,95.0,47725.98724017286,57894.0,0.7707109580717034,0.761714855433699,37.65,0.7748507923441036,37.65,24891684,435.77946133431766,0.0
1813,2024-04-05,hold,27.0,47249.39534883719,57894.0,0.7524812639254608,0.7437686939182452,36.8,0.757357480963161,36.8,31254248,431.4277659647194,-476.5918913356654
1814,2024-04-08,sell,98.0,46236.6375797489,1200.0,0.7453919384241442,0.7377866400797607,36.65,0.7552994443301091,36.7,12123079,422.1804133043234,-1012.7577690882899
1815,2024-04-09,sell,100.0,46234.16793578924,0.0,0.747417459995949,0.7477567298105683,36.7,0.7717637373945255,37.5,13239735,422.1578633231358,-2.4696439596591517
1816,2024-04-10,hold,50.0,46234.16793578924,0.0,0.7615961109985822,0.7497507477567299,36.95,0.7604445359127393,36.95,8530255,422.1578633231358,0.0
1817,2024-04-11,sell,100.0,46234.16793578924,0.0,0.7403281344946323,0.7457627118644068,36.55,0.7645606091788433,37.15,11891348,422.1578633231358,0.0
1818,2024-04-12,sell,100.0,46234.16793578924,0.0,0.7565323070690704,0.7537387836490528,37.05,0.7727927557110515,37.55,19502433,422.1578633231358,0.0
1819,2024-04-15,sell,100.0,46234.16793578924,0.0,0.7555195462831679,0.7507477567298105,34.95,0.7192838032516979,34.95,29945528,422.1578633231358,0.0
1820,2024-04-16,hold,70.0,46234.16793578924,0.0,0.7109580717034637,0.7038883349950149,34.1,0.724428894834328,35.2,32807259,422.1578633231358,0.0
1821,2024-04-17,hold,98.0,46234.16793578924,0.0,0.7180473972047803,0.707876370887338,34.4,0.7079646017699114,34.4,13937441,422.1578633231358,0.0
1822,2024-04-19,sell,100.0,46234.16793578924,0.0,0.6876645736277093,0.6939182452642073,33.05,0.6832681621732867,33.2,29572429,422.1578633231358,0.0
1823,2024-04-22,buy,91.0,46234.16793578924,61905.0,0.692728377557221,0.707876370887338,33.95,0.722370858201276,35.1,19504978,422.1578633231358,0.0
1824,2024-04-23,buy,100.0,48654.82033340192,67354.0,0.7109580717034637,0.7038883349950149,34.3,0.7100226384029635,34.5,16746317,444.26050925900336,2420.6523976126773
1825,2024-04-24,buy,71.0,47823.11833710638,67354.0,0.7089325501316589,0.7168494516450649,34.9,0.7336900596830622,35.65,21331306,436.66635209442893,-831.7019962955383
1826,2024-04-25,sell,98.0,49417.213830006156,1407.0,0.7220984403483898,0.7108673978065803,35.1,0.7275159497839061,35.35,10581757,451.2218199931966,1594.0954928997744
1827,2024-04-26,buy,97.0,49408.52685737804,65909.0,0.7058942677739518,0.7048853439680958,34.7,0.724428894834328,35.2,13823733,451.1425004343689,-8.686972628114745
1828,2024-05-02,buy,96.0,49205.0621527063,67837.0,0.7129835932752685,0.7038883349950149,34.3,0.7141387116690677,34.7,12225106,449.28469204674553,-203.46470467174368
1829,2024-05-03,buy,95.0,48507.00699732454,67919.0,0.7109580717034637,0.7038883349950149,34.6,0.7131096933525416,34.65,9167946,442.9108459057934,-698.0551553817568
1830,2024-05-06,sell,96.0,48437.11710228441,2601.0,0.7089325501316589,0.7188434695912262,34.95,0.7336900596830622,35.65,16794167,442.2726908340076,-69.88989504013443
1831,2024-05-07,sell,94.0,48490.64663511009,146.0,0.7251367227060967,0.7178464606181456,35.4,0.7316320230500102,35.55,8277642,442.7614616762505,53.52953282568342
1832,2024-05-08,sell,99.0,48490.34616176166,2.0,0.7129835932752685,0.715852442671984,35.1,0.7336900596830622,35.65,13715391,442.75871809520606,-0.300473348426749
1833,2024-05-09,sell,96.0,48490.350277834936,1.0,0.7261494834919993,0.715852442671984,35.05,0.724428894834328,35.2,15346977,442.758755678508,0.004116073272598442
1834,2024-05-10,sell,95.0,48490.341016670085,1.0,0.7150091148470731,0.707876370887338,35.0,0.7295739864169583,35.45,12122246,442.75867111607863,-0.009261164850613568
1835,2024-05-13,sell,96.0,48490.34616176167,1.0,0.7220984403483898,0.715852442671984,35.25,0.7326610413665363,35.6,10277498,442.75871809520606,0.005145091585291084
1836,2024-05-14,sell,97.0,48490.349248816616,1.0,0.7220984403483898,0.715852442671984,35.35,0.7306030047334842,35.5,7031709,442.75874628268247,0.0030870549453538842
1837,2024-05-15,sell,97.0,48490.34719077998,1.0,0.7231112011342922,0.7238285144566301,35.5,0.7398641695822186,35.95,20299703,442.7587274910315,-0.002058036632661242
1838,2024-05-16,sell,98.0,48490.356451944834,1.0,0.7362770913510229,0.7258225324027916,36.05,0.7429512245317966,36.1,13621354,442.758812053461,0.009261164850613568
1839,2024-05-17,sell,83.0,48490.35953899978,1.0,0.7312132874215111,0.7298105682951147,35.95,0.7491253344309527,36.4,14819845,442.75884024093745,0.0030870549453538842
1840,2024-05-20,sell,95.0,48490.365713109684,1.0,0.7413408952805348,0.7397806580259223,36.5,0.754270426013583,36.65,19951399,442.7588966158905,0.006174109905259684
1841,2024-05-21,sell,44.0,48490.37085820126,1.0,0.7403281344946323,0.7337986041874377,36.3,0.757357480963161,36.8,14042089,442.7589435950179,0.005145091578015126
1842,2024-05-22,sell,98.0,48490.373945256215,1.0,0.7453919384241442,0.744765702891326,36.4,0.7501543527474789,36.45,22694009,442.75897178249437,0.003087054952629842
1843,2024-05-23,sell,96.0,48490.366742128,1.0,0.7372898521369252,0.7318045862412762,35.85,0.7552994443301091,36.7,16685615,442.75890601171596,-0.007203128217952326
1844,2024-05-24,sell,98.0,48490.37188721958,1.0,0.7352643305651205,0.7268195413758725,34.8,0.7254579131508541,35.25,28304549,442.75895299084345,0.005145091585291084
1845,2024-05-27,sell,1.0,48490.3420456884,1.0,0.7139963540611708,0.707876370887338,34.8,0.722370858201276,35.1,16847120,442.75868051190406,-0.029841531184501946
1846,2024-05-28,sell,48.0,48490.33895863345,1.0,0.7150091148470731,0.7098703888334995,35.15,0.7326610413665363,35.6,13047528,442.7586523244276,-0.0030870549453538842
1847,2024-05-29,hold,41.0,48490.349248816616,1.0,0.7241239619201945,0.715852442671984,35.1,0.724428894834328,35.2,13097148,442.75874628268247,0.01029018316330621
1848,2024-05-30,sell,95.0,48490.341016670085,1.0,0.7089325501316589,0.6989032901296112,34.3,0.7172257666186458,34.85,18870788,442.75867111607863,-0.008232146530644968
1849,2024-05-31,sell,98.0,48490.33381354187,1.0,0.7058942677739518,0.6979062811565304,34.6,0.7141387116690677,34.7,8444893,442.7586053453001,-0.007203128217952326
1850,2024-06-03,sell,100.0,48490.33072648692,0.0,0.7089325501316589,0.7098703888334995,35.0,0.7285449681004321,35.4,12490121,442.75857715782365,-0.0030870549453538842
1851,2024-06-04,sell,100.0,48490.33072648692,0.0,0.7170346364188779,0.715852442671984,35.35,0.7285449681004321,35.4,11444222,442.75857715782365,0.0
1852,2024-06-05,sell,100.0,48490.33072648692,0.0,0.7180473972047803,0.7138584247258225,35.4,0.7285449681004321,35.4,14113081,442.75857715782365,0.0
1853,2024-06-06,sell,99.0,48490.33072648692,0.0,0.7210856795624874,0.7108673978065803,35.2,0.7285449681004321,35.4,8637459,442.75857715782365,0.0
1854,2024-06-07,sell,99.0,48490.33072648692,0.0,0.7220984403483898,0.7108673978065803,35.3,0.7295739864169583,35.45,6450773,442.75857715782365,0.0
1855,2024-06-10,sell,29.0,48490.33072648692,0.0,0.7190601579906827,0.7138584247258225,35.35,0.7275159497839061,35.35,13317498,442.75857715782365,0.0
1856,2024-06-11,sell,99.0,48490.33072648692,0.0,0.7190601579906827,0.7138584247258225,35.25,0.7367771146326404,35.8,14780527,442.75857715782365,0.0
1857,2024-06-12,sell,98.0,48490.33072648692,0.0,0.7261494834919993,0.7298105682951147,35.8,0.7532414076970569,36.6,27353439,442.75857715782365,0.0
1858,2024-06-13,sell,100.0,48490.33072648692,0.0,0.7453919384241442,0.7357926221335992,36.35,0.7511833710640049,36.5,13013699,442.75857715782365,0.0
1859,2024-06-14,sell,100.0,48490.33072648692,0.0,0.7433664168523396,0.7417746759720838,36.1,0.7429512245317966,36.1,26745140,442.75857715782365,0.0
1860,2024-06-17,sell,100.0,48490.33072648692,0.0,0.7291877658497063,0.7228315054835494,35.75,0.7388351512656924,35.9,12556329,442.75857715782365,0.0
1861,2024-06-18,sell,100.0,48490.33072648692,0.0,0.7312132874215111,0.7238285144566301,35.85,0.7429512245317966,36.1,9696316,442.75857715782365,0.0
1862,2024-06-19,sell,16.0,48490.33072648692,0.0,0.7332388089933158,0.7238285144566301,35.8,0.7450092611648488,36.2,9771991,442.75857715782365,0.0
1863,2024-06-20,sell,100.0,48490.33072648692,0.0,0.7332388089933158,0.7238285144566301,35.4,0.7388351512656924,35.9,14280042,442.75857715782365,0.0
1864,2024-06-21,sell,100.0,48490.33072648692,0.0,0.7251367227060967,0.7178464606181456,35.5,0.7306030047334842,35.5,9058648,442.75857715782365,0.0
1865,2024-06-24,buy,100.0,48490.33072648692,66370.0,0.7180473972047803,0.707876370887338,34.2,0.7120806750360156,34.6,27194073,442.75857715782365,0.0
1866,2024-06-25,buy,100.0,47261.00370446593,66370.0,0.70083046384444,0.6949152542372882,34.4,0.7110516567194894,34.55,6526985,431.53376027212715,-1229.3270220209888
1867,2024-06-26,sell,100.0,47192.7077587981,0.0,0.6998177030585375,0.6909272183449651,33.6,0.7079646017699114,34.4,11520430,430.91015933403287,-68.29594566783635
1868,2024-06-27,sell,78.0,47192.7077587981,0.0,0.6947538991290257,0.6889332003988036,34.1,0.7059065651368593,34.3,5312071,430.91015933403287,0.0
1869,2024-06-28,sell,100.0,47192.7077587981,0.0,0.6947538991290257,0.6869391824526422,33.75,0.6987034369211772,33.95,11367509,430.91015933403287,0.0
1870,2024-07-01,sell,100.0,47192.7077587981,0.0,0.6896900951995139,0.6799601196410768,33.45,0.6976744186046511,33.9,7938015,430.91015933403287,0.0
1871,2024-07-02,sell,33.0,47192.7077587981,0.0,0.6896900951995139,0.6849451645064806,33.9,0.7069355834533855,34.35,7216093,430.91015933403287,0.0
1872,2024-07-03,sell,100.0,47192.7077587981,0.0,0.6957666599149281,0.6899302093718844,34.35,0.7089936200864375,34.45,5955115,430.91015933403287,0.0
1873,2024-07-04,sell,100.0,47192.7077587981,0.0,0.6977921814867329,0.6939182452642073,34.3,0.7079646017699114,34.4,5768621,430.91015933403287,0.0
1874,2024-07-05,sell,100.0,47192.7077587981,0.0,0.6967794207008304,0.6909272183449651,34.15,0.7131096933525416,34.65,7443387,430.91015933403287,0.0
1875,2024-07-08,sell,100.0,47192.7077587981,0.0,0.7048815069880494,0.6989032901296112,34.4,0.7110516567194894,34.55,7630032,430.91015933403287,0.0
1876,2024-07-09,sell,100.0,47192.7077587981,0.0,0.70083046384444,0.6959122632103689,34.3,0.7131096933525416,34.65,10079685,430.91015933403287,0.0
1877,2024-07-10,hold,73.0,47192.7077587981,0.0,0.7028559854162447,0.6929212362911267,34.35,0.7069355834533855,34.35,5766575,430.91015933403287,0.0
1878,2024-07-11,sell,100.0,47192.7077587981,0.0,0.70083046384444,0.7008973080757727,34.45,0.7161967483021197,34.8,11005047,430.91015933403287,0.0
1879,2024-07-12,sell,96.0,47192.7077587981,0.0,0.7048815069880494,0.6959122632103689,34.45,0.7089936200864375,34.45,5111518,430.91015933403287,0.0
1880,2024-07-15,sell,98.0,47192.7077587981,0.0,0.7028559854162447,0.6919242273180459,34.3,0.7059065651368593,34.3,3956074,430.91015933403287,0.0
1881,2024-07-16,buy,97.0,47192.7077587981,65034.0,0.6988049422726352,0.6979062811565304,34.35,0.7079646017699114,34.4,7481844,430.91015933403287,0.0
1882,2024-07-17,hold,19.0,47326.550113192,65034.0,0.70083046384444,0.6969092721834498,33.95,0.7028195101872813,34.15,14345234,432.1322555644991,133.84235439390613
1883,2024-07-18,hold,87.0,46991.94422720724,65034.0,0.6957666599149281,0.6859421734795613,33.8,0.7069355834533855,34.35,9455794,429.07701498833364,-334.6058859847617
1884,2024-07-19,sell,100.0,47259.62893599505,318.0,0.7028559854162447,0.7018943170488535,34.5,0.7161967483021197,34.8,17269020,431.521207449266,267.68470878781227
1885,2024-07-22,sell,99.0,47262.57398641695,3.0,0.7038687462021471,0.6989032901296112,34.15,0.7131096933525416,34.65,10114811,431.54809830183234,2.945050421898486
1886,2024-07-23,buy,87.0,47262.56472525211,57588.0,0.7018432246303423,0.6929212362911267,33.85,0.6966454002881252,33.85,12724986,431.54801373940296,-0.00926116484333761
1887,2024-07-24,buy,96.0,46314.41901625849,66102.0,0.6815880089122949,0.6759720837487537,31.95,0.6770940522741304,32.9,21943775,422.89062496182953,-948.1457089936157
1888,2024-07-25,buy,94.0,45022.03580983741,66468.0,0.654243467692931,0.6510468594217348,31.8,0.6565136859436097,31.9,16467648,411.0900506814586,-1292.38320642108
1889,2024-07-26,buy,93.0,43654.100020580365,66491.0,0.6501924245493215,0.6440677966101694,31.9,0.6606297592097139,32.1,6997600,398.5996161016036,-1367.9357892570479
1890,2024-07-29,buy,96.0,43927.781848116894,66492.0,0.6552562284788334,0.6490528414755733,32.2,0.662687795842766,32.2,5697800,401.09856743352015,273.68182753652945
1891,2024-07-30,buy,98.0,44064.624819921795,66492.0,0.6522179461211263,0.646061814556331,31.9,0.6575427042601357,31.95,5987100,402.3480618911294,136.84297180490103
1892,2024-07-31,buy,85.0,43722.51739040954,66492.0,0.6522179461211263,0.6440677966101694,31.7,0.6544556493105577,31.8,7852600,399.22432574710626,-342.10742951225257
1893,2024-08-01,sell,100.0,43517.2529327022,94.0,0.6501924245493215,0.6400797607178466,30.0,0.6235850998147767,30.3,23876700,397.3500840606924,-205.26445770734426
